,order,family,name,year,date1,datetime,individuals
43059,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2000,7/7/00,2000-07-11,1
43060,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2000,7/12/00,2000-07-18,1
43061,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2000,7/25/00,2000-07-27,3
43062,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2000,7/31/00,2000-08-01,1
43063,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2000,8/4/00,2000-08-13,1
43064,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2001,6/28/01,2001-07-01,2
43065,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2001,7/4/01,2001-07-08,229
43066,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2001,7/9/01,2001-07-12,2
43067,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2001,7/20/01,2001-07-23,9
43068,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2001,7/24/01,2001-07-25,7
43069,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2001,7/26/01,2001-07-29,5
43070,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2001,8/3/01,2001-08-06,2
43071,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2001,8/14/01,2001-08-16,2
43072,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2001,8/17/01,2001-08-26,1
43073,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2002,6/17/02,2002-06-18,1
43074,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2002,7/8/02,2002-07-11,11
43075,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2002,7/12/02,2002-07-15,6
43076,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2002,7/16/02,2002-07-17,754
43077,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2002,7/18/02,2002-07-28,520
43078,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2002,7/29/02,2002-07-31,121
43079,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2002,8/1/02,2002-08-04,28
43080,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2002,8/5/02,2002-08-07,28
43081,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2002,8/8/02,2002-08-11,14
43082,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2002,8/12/02,2002-08-14,5
43083,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2002,8/15/02,2002-08-19,9
43084,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2002,8/20/02,2002-08-22,5
43085,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2002,8/23/02,2002-08-26,3
43086,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2002,8/27/02,2002-08-29,11
43087,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2002,8/30/02,2002-09-04,3
43088,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2003,6/23/03,2003-07-10,5
43089,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2003,7/11/03,2003-07-14,5
43090,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2003,7/15/03,2003-07-20,222
43091,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2003,7/21/03,2003-07-24,17
43092,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2003,7/25/03,2003-07-31,7
43093,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2003,8/1/03,2003-08-08,7
43094,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2003,8/9/03,2003-08-14,32
43095,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2003,8/15/03,2003-08-18,2
43096,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2004,6/11/04,2004-06-14,1
43097,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2004,7/15/04,2004-07-18,1
43098,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2004,6/24/04,2004-06-27,1
43099,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2004,7/28/04,2004-07-29,2
43100,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2004,7/30/04,2004-08-01,4
43101,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2004,8/2/04,2004-08-03,1
43102,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2004,8/4/04,2004-08-05,4
43103,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2004,8/6/04,2004-08-08,21
43104,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2004,8/9/04,2004-08-10,16
43105,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2004,8/11/04,2004-08-12,4
43106,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2004,9/6/04,2004-09-16,1
43107,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2005,6/22/05,2005-06-26,2
43108,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2005,7/1/05,2005-07-03,2
43109,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2005,7/8/05,2005-07-10,133
43110,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2005,7/11/05,2005-07-11,20
43111,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2005,7/12/05,2005-07-14,251
43112,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2005,7/15/05,2005-07-17,7
43113,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2005,7/18/05,2005-07-19,675
43114,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2005,7/20/05,2005-07-21,10
43115,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2005,7/22/05,2005-07-26,1
43116,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2005,7/27/05,2005-07-29,1
43117,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2005,7/30/05,2005-08-02,1
43118,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2005,8/3/05,2005-08-05,1
43119,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2005,8/6/05,2005-08-14,1
43120,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2005,8/19/05,2005-08-22,13
43121,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2005,8/23/05,2005-08-25,1
43122,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2005,9/7/05,2005-09-08,1
43123,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2006,6/21/06,2006-06-25,12
43124,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2006,6/29/06,2006-07-02,6
43125,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2006,7/3/06,2006-07-06,49
43126,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2006,7/7/06,2006-07-09,8
43127,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2006,7/10/06,2006-07-13,4
43128,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2006,7/14/06,2006-07-20,17
43129,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2006,7/21/06,2006-07-27,120
43130,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2006,7/28/06,2006-08-03,75
43131,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2006,8/4/06,2006-08-06,10
43132,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2006,8/7/06,2006-08-10,38
43133,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2006,8/11/06,2006-08-16,1
43134,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2006,8/17/06,2006-08-24,1
43135,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2006,9/7/06,2006-09-13,1
43136,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2007,5/31/07,2007-06-06,2
43137,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2007,6/7/07,2007-06-10,4
43138,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2007,6/11/07,2007-06-12,2
43139,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2007,7/9/07,2007-07-18,32
43140,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2007,8/3/07,2007-08-08,80
43141,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2007,8/9/07,2007-08-13,28
43142,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2007,8/20/07,2007-08-23,1
43143,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2007,8/24/07,2007-08-30,1
43144,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2008,6/26/08,2008-07-02,1
43145,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2008,7/3/08,2008-07-08,67
43146,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2008,7/11/08,2008-07-23,9
43147,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2008,7/24/08,2008-07-28,205
43148,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2008,7/29/08,2008-08-03,87
43149,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2008,8/4/08,2008-08-07,10
43150,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2009,6/29/09,2009-06-29,1
43151,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2009,6/30/09,2009-07-02,31
43152,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2009,7/3/09,2009-07-10,5
43153,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2009,7/11/09,2009-07-20,8
43154,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2009,7/28/09,2009-08-02,2
43155,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2009,8/3/09,2009-08-06,4
43156,COLEOPTERA,STAPHYLINIDAE,Anotylus rugosus (Fabricius),2009,8/7/09,2009-08-09,2
43157,COLEOPTERA,STAPHYLINIDAE,Anotylus tetracarinatus (Block),1999,8/4/99,1999-08-05,1
43158,COLEOPTERA,STAPHYLINIDAE,Anotylus tetracarinatus (Block),2001,7/30/01,2001-08-02,1
43159,COLEOPTERA,STAPHYLINIDAE,Aploderus caelatus (Gravenhorst),1994,9/14/94,1994-09-28,1
43160,COLEOPTERA,STAPHYLINIDAE,Atheta castanoptera (Mannerheim),2005,9/7/05,2005-09-08,1
43161,COLEOPTERA,STAPHYLINIDAE,Atheta coriaria (Kraatz),1999,8/2/99,1999-08-03,1
43162,COLEOPTERA,STAPHYLINIDAE,Atheta coriaria (Kraatz),1999,9/22/99,1999-09-23,1
43163,COLEOPTERA,STAPHYLINIDAE,Atheta coriaria (Kraatz),2002,8/1/02,2002-08-04,1
43164,COLEOPTERA,STAPHYLINIDAE,Atheta coriaria (Kraatz),2002,8/15/02,2002-08-19,1
43165,COLEOPTERA,STAPHYLINIDAE,Atheta coriaria (Kraatz),2002,8/27/02,2002-08-29,2
43166,COLEOPTERA,STAPHYLINIDAE,Atheta coriaria (Kraatz),2004,8/16/04,2004-08-17,1
43167,COLEOPTERA,STAPHYLINIDAE,Atheta coriaria (Kraatz),2005,7/12/05,2005-07-14,1
43168,COLEOPTERA,STAPHYLINIDAE,Atheta coriaria (Kraatz),2005,9/2/05,2005-09-04,1
43169,COLEOPTERA,STAPHYLINIDAE,Atheta coriaria (Kraatz),2007,8/3/07,2007-08-08,1
43170,COLEOPTERA,STAPHYLINIDAE,Atheta coriaria (Kraatz),2007,8/9/07,2007-08-13,1
43171,COLEOPTERA,STAPHYLINIDAE,Atheta crassicornis (Fabricius),1993,10/29/93,1993-11-15,1
43172,COLEOPTERA,STAPHYLINIDAE,Atheta crassicornis (Fabricius),1995,7/7/95,1995-07-09,3
43173,COLEOPTERA,STAPHYLINIDAE,Atheta crassicornis (Fabricius),2002,7/18/02,2002-07-28,2
43174,COLEOPTERA,STAPHYLINIDAE,Atheta crassicornis (Fabricius),2003,6/23/03,2003-07-10,1
43175,COLEOPTERA,STAPHYLINIDAE,Atheta crassicornis (Fabricius),2005,7/12/05,2005-07-14,1
43176,COLEOPTERA,STAPHYLINIDAE,Atheta crassicornis (Fabricius),2006,7/7/06,2006-07-09,1
43177,COLEOPTERA,STAPHYLINIDAE,Atheta crassicornis (Fabricius),2007,7/19/07,2007-07-25,1
43178,COLEOPTERA,STAPHYLINIDAE,Atheta crassicornis (Fabricius),2007,8/9/07,2007-08-13,2
43179,COLEOPTERA,STAPHYLINIDAE,Atheta crassicornis (Fabricius),2007,8/20/07,2007-08-23,1
43180,COLEOPTERA,STAPHYLINIDAE,Atheta crassicornis (Fabricius),2008,8/29/08,2008-09-04,1
43181,COLEOPTERA,STAPHYLINIDAE,Atheta crassicornis (Fabricius),2009,8/21/09,2009-08-25,1
43182,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1992,7/21/92,1992-07-23,1
43183,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1994,6/8/94,1994-06-13,2
43184,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1994,7/12/94,1994-07-14,1
43185,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1994,7/27/94,1994-07-27,1
43186,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1994,7/29/94,1994-07-31,1
43187,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1994,8/2/94,1994-08-04,1
43188,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1994,8/8/94,1994-08-09,5
43189,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1995,7/18/95,1995-07-20,5
43190,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1995,7/21/95,1995-07-21,3
43191,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1995,7/25/95,1995-07-27,2
43192,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1995,7/31/95,1995-07-31,1
43193,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1995,8/10/95,1995-08-13,1
43194,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1997,5/30/97,1997-06-03,1
43195,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1997,7/21/97,1997-07-21,1
43196,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1997,7/28/97,1997-07-31,1
43197,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1997,8/1/97,1997-08-03,1
43198,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1997,8/4/97,1997-08-07,1
43199,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1997,8/8/97,1997-08-13,2
43200,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1997,8/14/97,1997-08-17,1
43201,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1997,8/18/97,1997-08-21,1
43202,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1997,8/22/97,1997-08-24,1
43203,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1998,7/20/98,1998-07-21,1
43204,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1999,7/9/99,1999-07-11,15
43205,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1999,7/12/99,1999-07-19,1
43206,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1999,7/20/99,1999-07-21,1
43207,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1999,8/2/99,1999-08-03,7
43208,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1999,8/4/99,1999-08-05,2
43209,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1999,8/6/99,1999-08-08,1
43210,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),1999,8/13/99,1999-08-15,1
43211,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),2001,7/24/01,2001-07-25,1
43212,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),2002,7/16/02,2002-07-17,4
43213,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),2002,7/18/02,2002-07-28,2
43214,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),2002,8/5/02,2002-08-07,3
43215,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),2003,6/23/03,2003-07-10,1
43216,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),2004,8/6/04,2004-08-08,1
43217,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),2004,8/9/04,2004-08-10,3
43218,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),2005,7/12/05,2005-07-14,1
43219,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),2005,7/18/05,2005-07-19,4
43220,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),2005,8/19/05,2005-08-22,1
43221,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),2005,8/23/05,2005-08-25,1
43222,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),2006,7/21/06,2006-07-27,1
43223,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),2006,7/28/06,2006-08-03,1
43224,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),2006,8/4/06,2006-08-06,1
43225,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),2007,8/9/07,2007-08-13,1
43226,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),2008,7/3/08,2008-07-08,1
43227,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),2008,7/24/08,2008-07-28,1
43228,COLEOPTERA,STAPHYLINIDAE,Atheta fungi (Gravenhorst),2008,7/29/08,2008-08-03,1
43229,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),1992,8/6/92,1992-08-09,1
43230,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),1994,7/15/94,1994-07-17,1
43231,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),1994,7/20/94,1994-07-21,3
43232,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),1994,7/22/94,1994-07-24,2
43233,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),1994,7/29/94,1994-07-31,3
43234,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),1994,8/2/94,1994-08-04,1
43235,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),1994,8/10/94,1994-08-11,1
43236,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),1994,8/22/94,1994-08-25,1
43237,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),1995,7/18/95,1995-07-20,1
43238,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),1995,7/30/95,1995-07-30,1
43239,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),1997,8/8/97,1997-08-13,1
43240,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),1997,8/18/97,1997-08-21,2
43241,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),1997,8/22/97,1997-08-24,1
43242,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),1999,7/12/99,1999-07-19,1
43243,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),1999,8/2/99,1999-08-03,1
43244,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),1999,8/4/99,1999-08-05,2
43245,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),2000,7/3/00,2000-07-06,1
43246,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),2000,7/25/00,2000-07-27,1
43247,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),2000,7/31/00,2000-08-01,1
43248,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),2000,8/4/00,2000-08-13,1
43249,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),2001,7/17/01,2001-07-19,1
43250,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),2002,7/16/02,2002-07-17,2
43251,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),2003,7/11/03,2003-07-14,1
43252,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),2004,7/30/04,2004-08-01,1
43253,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),2005,7/8/05,2005-07-10,1
43254,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),2005,7/12/05,2005-07-14,1
43255,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),2005,8/15/05,2005-08-16,2
43256,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),2005,8/23/05,2005-08-25,1
43257,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),2006,7/14/06,2006-07-20,1
43258,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),2006,7/21/06,2006-07-27,1
43259,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),2006,8/7/06,2006-08-10,8
43260,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),2007,8/3/07,2007-08-08,1
43261,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),2008,7/24/08,2008-07-28,5
43262,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),2008,7/29/08,2008-08-03,11
43263,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),2008,8/22/08,2008-08-24,5
43264,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),2009,5/20/09,2009-06-02,1
43265,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),2009,6/29/09,2009-06-29,1
43266,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),2009,7/3/09,2009-07-10,1
43267,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),2009,7/21/09,2009-07-27,1
43268,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),2009,8/3/09,2009-08-06,1
43269,COLEOPTERA,STAPHYLINIDAE,Atheta graminicola (Gravenhorst),2009,8/26/09,2009-08-27,1
43270,COLEOPTERA,STAPHYLINIDAE,Atheta incognita (Sharp),2005,5/25/05,2005-05-29,1
43271,COLEOPTERA,STAPHYLINIDAE,Atheta intermedia (Thomson),2002,7/18/02,2002-07-28,1
43272,COLEOPTERA,STAPHYLINIDAE,Atheta laticollis (Stephens),1994,7/20/94,1994-07-21,1
43273,COLEOPTERA,STAPHYLINIDAE,Atheta laticollis (Stephens),1994,7/22/94,1994-07-24,1
43274,COLEOPTERA,STAPHYLINIDAE,Atheta laticollis (Stephens),1999,7/9/99,1999-07-11,1
43275,COLEOPTERA,STAPHYLINIDAE,Atheta laticollis (Stephens),1999,7/12/99,1999-07-19,1
43276,COLEOPTERA,STAPHYLINIDAE,Atheta laticollis (Stephens),2002,5/13/02,2002-05-23,1
43277,COLEOPTERA,STAPHYLINIDAE,Atheta laticollis (Stephens),2002,7/16/02,2002-07-17,1
43278,COLEOPTERA,STAPHYLINIDAE,Atheta laticollis (Stephens),2002,7/29/02,2002-07-31,1
43279,COLEOPTERA,STAPHYLINIDAE,Atheta laticollis (Stephens),2002,8/23/02,2002-08-26,1
43280,COLEOPTERA,STAPHYLINIDAE,Atheta laticollis (Stephens),2005,7/18/05,2005-07-19,3
43281,COLEOPTERA,STAPHYLINIDAE,Atheta laticollis (Stephens),2006,7/3/06,2006-07-06,1
43282,COLEOPTERA,STAPHYLINIDAE,Atheta laticollis (Stephens),2006,8/7/06,2006-08-10,2
43283,COLEOPTERA,STAPHYLINIDAE,Atheta laticollis (Stephens),2008,7/24/08,2008-07-28,1
43284,COLEOPTERA,STAPHYLINIDAE,Atheta laticollis (Stephens),2008,7/29/08,2008-08-03,2
43285,COLEOPTERA,STAPHYLINIDAE,Atheta longicornis (Gravenhorst),1995,8/10/95,1995-08-13,1
43286,COLEOPTERA,STAPHYLINIDAE,Atheta longicornis (Gravenhorst),2004,8/9/04,2004-08-10,1
43287,COLEOPTERA,STAPHYLINIDAE,Atheta longicornis (Gravenhorst),2006,9/22/06,2006-10-02,1
43288,COLEOPTERA,STAPHYLINIDAE,Atheta macrocera (Thomson),1993,5/17/93,1993-05-23,1
43289,COLEOPTERA,STAPHYLINIDAE,Atheta macrocera (Thomson),1995,8/2/95,1995-08-02,1
43290,COLEOPTERA,STAPHYLINIDAE,Atheta orbata (Erichson),2002,8/1/02,2002-08-04,1
43291,COLEOPTERA,STAPHYLINIDAE,Atheta triangulum (Kraatz),2001,5/22/01,2001-05-31,1
43292,COLEOPTERA,STAPHYLINIDAE,Bledius bicornis (Germar) ,1992,7/24/92,1992-07-28,1
43293,COLEOPTERA,STAPHYLINIDAE,Bledius bicornis (Germar) ,1992,8/6/92,1992-08-09,2
43294,COLEOPTERA,STAPHYLINIDAE,Bledius bicornis (Germar) ,1997,8/1/97,1997-08-03,2
43295,COLEOPTERA,STAPHYLINIDAE,Bledius bicornis (Germar) ,2000,6/16/00,2000-06-21,3
43296,COLEOPTERA,STAPHYLINIDAE,Bledius bicornis (Germar) ,2006,8/17/06,2006-08-24,1
43297,COLEOPTERA,STAPHYLINIDAE,Bledius bicornis (Germar) ,2008,6/3/08,2008-06-08,1
43298,COLEOPTERA,STAPHYLINIDAE,Bledius femoralis (Gyllenhal),2002,7/18/02,2002-07-28,1
43299,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),1994,7/18/94,1994-07-19,1
